2025-11-17 13:46:42.037536 -Reason : Allowed Packet : 192.168.103.168 - Packet :{'source_ip': '192.168.103.168', 'destination_ip': '10.10.105.220', 'port': 52945, 'protocol': 'ICMP'} 
2025-11-17 13:46:42.278015 -Reason : Allowed Packet : 192.168.77.213 - Packet :{'source_ip': '192.168.77.213', 'destination_ip': '10.10.135.76', 'port': 8528, 'protocol': 'ICMP'} 
2025-11-17 13:46:43.038563 -Reason : Allowed Packet : 192.168.71.188 - Packet :{'source_ip': '192.168.71.188', 'destination_ip': '10.10.152.178', 'port': 48290, 'protocol': 'TCP'} 
2025-11-17 13:46:43.279018 -Reason : Allowed Packet : 192.168.29.204 - Packet :{'source_ip': '192.168.29.204', 'destination_ip': '10.10.37.132', 'port': 10749, 'protocol': 'UDP'} 
2025-11-17 13:46:44.043307 -Reason : Allowed Packet : 192.168.195.63 - Packet :{'source_ip': '192.168.195.63', 'destination_ip': '10.10.86.159', 'port': 41988, 'protocol': 'UDP'} 
2025-11-17 13:46:44.281528 -Reason : Allowed Packet : 192.168.51.162 - Packet :{'source_ip': '192.168.51.162', 'destination_ip': '10.10.233.77', 'port': 52985, 'protocol': 'TCP'} 
2025-11-17 13:46:45.044505 -Reason : Allowed Packet : 192.168.250.172 - Packet :{'source_ip': '192.168.250.172', 'destination_ip': '10.10.144.212', 'port': 41833, 'protocol': 'UDP'} 
2025-11-17 13:46:45.282476 -Reason : Allowed Packet : 192.168.190.109 - Packet :{'source_ip': '192.168.190.109', 'destination_ip': '10.10.4.99', 'port': 30166, 'protocol': 'ICMP'} 
2025-11-17 13:46:46.045742 -Reason : Allowed Packet : 192.168.180.27 - Packet :{'source_ip': '192.168.180.27', 'destination_ip': '10.10.226.38', 'port': 56679, 'protocol': 'ICMP'} 
2025-11-17 13:46:46.284236 -Reason : Allowed Packet : 192.168.99.78 - Packet :{'source_ip': '192.168.99.78', 'destination_ip': '10.10.197.154', 'port': 54729, 'protocol': 'TCP'} 
2025-11-17 13:46:47.047383 -Reason : Allowed Packet : 192.168.37.90 - Packet :{'source_ip': '192.168.37.90', 'destination_ip': '10.10.168.43', 'port': 46027, 'protocol': 'ICMP'} 
2025-11-17 13:46:47.285261 -Reason : Allowed Packet : 192.168.110.80 - Packet :{'source_ip': '192.168.110.80', 'destination_ip': '10.10.206.172', 'port': 35302, 'protocol': 'TCP'} 
2025-11-17 13:46:48.048967 -Reason : Allowed Packet : 192.168.35.172 - Packet :{'source_ip': '192.168.35.172', 'destination_ip': '10.10.107.204', 'port': 27416, 'protocol': 'TCP'} 
2025-11-17 13:46:48.286355 -Reason : Allowed Packet : 192.168.126.165 - Packet :{'source_ip': '192.168.126.165', 'destination_ip': '10.10.208.210', 'port': 10420, 'protocol': 'TCP'} 
2025-11-17 13:46:49.049984 -Reason : Allowed Packet : 192.168.253.53 - Packet :{'source_ip': '192.168.253.53', 'destination_ip': '10.10.12.55', 'port': 46780, 'protocol': 'ICMP'} 
2025-11-17 13:46:49.287639 -Reason : Allowed Packet : 192.168.243.233 - Packet :{'source_ip': '192.168.243.233', 'destination_ip': '10.10.181.9', 'port': 16786, 'protocol': 'ICMP'} 
2025-11-17 13:46:50.051464 -Reason : Allowed Packet : 192.168.172.3 - Packet :{'source_ip': '192.168.172.3', 'destination_ip': '10.10.17.242', 'port': 53673, 'protocol': 'UDP'} 
2025-11-17 13:46:50.289521 -Reason : Allowed Packet : 192.168.207.168 - Packet :{'source_ip': '192.168.207.168', 'destination_ip': '10.10.254.12', 'port': 44994, 'protocol': 'ICMP'} 
2025-11-17 13:46:51.052380 -Reason : Allowed Packet : 192.168.35.228 - Packet :{'source_ip': '192.168.35.228', 'destination_ip': '10.10.98.177', 'port': 21102, 'protocol': 'ICMP'} 
2025-11-17 13:46:51.290793 -Reason : Allowed Packet : 192.168.43.130 - Packet :{'source_ip': '192.168.43.130', 'destination_ip': '10.10.193.73', 'port': 30925, 'protocol': 'ICMP'} 
2025-11-17 13:46:52.054074 -Reason : Allowed Packet : 192.168.181.168 - Packet :{'source_ip': '192.168.181.168', 'destination_ip': '10.10.34.128', 'port': 17467, 'protocol': 'ICMP'} 
2025-11-17 13:46:52.293260 -Reason : Allowed Packet : 192.168.91.168 - Packet :{'source_ip': '192.168.91.168', 'destination_ip': '10.10.68.223', 'port': 20203, 'protocol': 'ICMP'} 
2025-11-17 13:46:53.055096 -Reason : Allowed Packet : 192.168.89.227 - Packet :{'source_ip': '192.168.89.227', 'destination_ip': '10.10.177.226', 'port': 6523, 'protocol': 'TCP'} 
2025-11-17 13:46:53.294955 -Reason : Allowed Packet : 192.168.20.224 - Packet :{'source_ip': '192.168.20.224', 'destination_ip': '10.10.107.17', 'port': 21842, 'protocol': 'TCP'} 
2025-11-17 13:46:54.057092 -Reason : Allowed Packet : 192.168.138.142 - Packet :{'source_ip': '192.168.138.142', 'destination_ip': '10.10.5.129', 'port': 5084, 'protocol': 'ICMP'} 
2025-11-17 13:46:54.296258 -Reason : Allowed Packet : 192.168.69.81 - Packet :{'source_ip': '192.168.69.81', 'destination_ip': '10.10.23.40', 'port': 56600, 'protocol': 'UDP'} 
2025-11-17 13:46:55.058589 -Reason : Allowed Packet : 192.168.75.94 - Packet :{'source_ip': '192.168.75.94', 'destination_ip': '10.10.214.93', 'port': 35782, 'protocol': 'UDP'} 
2025-11-17 13:46:55.297847 -Reason : Allowed Packet : 192.168.172.5 - Packet :{'source_ip': '192.168.172.5', 'destination_ip': '10.10.16.117', 'port': 44734, 'protocol': 'ICMP'} 
2025-11-17 13:46:56.059964 -Reason : Allowed Packet : 192.168.124.61 - Packet :{'source_ip': '192.168.124.61', 'destination_ip': '10.10.91.215', 'port': 35180, 'protocol': 'TCP'} 
