2025-11-17 13:46:42.037363 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.103.168', 'destination_ip': '10.10.105.220', 'port': 52945, 'protocol': 'ICMP'} 
2025-11-17 13:46:42.277829 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.77.213', 'destination_ip': '10.10.135.76', 'port': 8528, 'protocol': 'ICMP'} 
2025-11-17 13:46:43.038348 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.71.188', 'destination_ip': '10.10.152.178', 'port': 48290, 'protocol': 'TCP'} 
2025-11-17 13:46:43.278686 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.29.204', 'destination_ip': '10.10.37.132', 'port': 10749, 'protocol': 'UDP'} 
2025-11-17 13:46:44.039566 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.195.63', 'destination_ip': '10.10.86.159', 'port': 41988, 'protocol': 'UDP'} 
2025-11-17 13:46:44.281288 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.51.162', 'destination_ip': '10.10.233.77', 'port': 52985, 'protocol': 'TCP'} 
2025-11-17 13:46:45.043953 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.250.172', 'destination_ip': '10.10.144.212', 'port': 41833, 'protocol': 'UDP'} 
2025-11-17 13:46:45.282263 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.190.109', 'destination_ip': '10.10.4.99', 'port': 30166, 'protocol': 'ICMP'} 
2025-11-17 13:46:46.045524 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.180.27', 'destination_ip': '10.10.226.38', 'port': 56679, 'protocol': 'ICMP'} 
2025-11-17 13:46:46.283868 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.99.78', 'destination_ip': '10.10.197.154', 'port': 54729, 'protocol': 'TCP'} 
2025-11-17 13:46:47.047192 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.37.90', 'destination_ip': '10.10.168.43', 'port': 46027, 'protocol': 'ICMP'} 
2025-11-17 13:46:47.285089 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.110.80', 'destination_ip': '10.10.206.172', 'port': 35302, 'protocol': 'TCP'} 
2025-11-17 13:46:48.048614 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.35.172', 'destination_ip': '10.10.107.204', 'port': 27416, 'protocol': 'TCP'} 
2025-11-17 13:46:48.286065 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.126.165', 'destination_ip': '10.10.208.210', 'port': 10420, 'protocol': 'TCP'} 
2025-11-17 13:46:49.049779 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.253.53', 'destination_ip': '10.10.12.55', 'port': 46780, 'protocol': 'ICMP'} 
2025-11-17 13:46:49.287372 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.243.233', 'destination_ip': '10.10.181.9', 'port': 16786, 'protocol': 'ICMP'} 
2025-11-17 13:46:50.051232 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.172.3', 'destination_ip': '10.10.17.242', 'port': 53673, 'protocol': 'UDP'} 
2025-11-17 13:46:50.289017 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.207.168', 'destination_ip': '10.10.254.12', 'port': 44994, 'protocol': 'ICMP'} 
2025-11-17 13:46:51.052130 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.35.228', 'destination_ip': '10.10.98.177', 'port': 21102, 'protocol': 'ICMP'} 
2025-11-17 13:46:51.290548 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.43.130', 'destination_ip': '10.10.193.73', 'port': 30925, 'protocol': 'ICMP'} 
2025-11-17 13:46:52.053742 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.181.168', 'destination_ip': '10.10.34.128', 'port': 17467, 'protocol': 'ICMP'} 
2025-11-17 13:46:52.292521 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.91.168', 'destination_ip': '10.10.68.223', 'port': 20203, 'protocol': 'ICMP'} 
2025-11-17 13:46:53.054882 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.89.227', 'destination_ip': '10.10.177.226', 'port': 6523, 'protocol': 'TCP'} 
2025-11-17 13:46:53.294660 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.20.224', 'destination_ip': '10.10.107.17', 'port': 21842, 'protocol': 'TCP'} 
2025-11-17 13:46:54.056515 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.138.142', 'destination_ip': '10.10.5.129', 'port': 5084, 'protocol': 'ICMP'} 
2025-11-17 13:46:54.295851 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.69.81', 'destination_ip': '10.10.23.40', 'port': 56600, 'protocol': 'UDP'} 
2025-11-17 13:46:55.058184 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.75.94', 'destination_ip': '10.10.214.93', 'port': 35782, 'protocol': 'UDP'} 
2025-11-17 13:46:55.297488 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.172.5', 'destination_ip': '10.10.16.117', 'port': 44734, 'protocol': 'ICMP'} 
2025-11-17 13:46:56.059581 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.124.61', 'destination_ip': '10.10.91.215', 'port': 35180, 'protocol': 'TCP'} 
2025-11-17 13:46:56.299557 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.64.36', 'destination_ip': '10.10.34.193', 'port': 59102, 'protocol': 'ICMP'} 
2025-11-17 13:46:57.061877 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.173.108', 'destination_ip': '10.10.46.50', 'port': 57476, 'protocol': 'TCP'} 
2025-11-17 13:46:57.301835 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.54.250', 'destination_ip': '10.10.24.151', 'port': 10969, 'protocol': 'UDP'} 
2025-11-17 13:46:58.063968 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.34.11', 'destination_ip': '10.10.16.190', 'port': 22706, 'protocol': 'ICMP'} 
2025-11-17 13:46:58.304438 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.239.118', 'destination_ip': '10.10.193.33', 'port': 1754, 'protocol': 'ICMP'} 
